#MESH-TABLE_BASED-DIJKSTRA-2-packet_injection_rate-0.05-1-0.01
packet_injection_rate,Total produced flits,Total accepted flits,Total received flits,Network production (flits/cycle),Network acceptance (flits/cycle),Network throughput (flits/cycle),IP throughput (flits/cycle/IP),Last time flit received (cycles),Max buffer stuck delay (cycles),Max time flit in network (cycles),Total received packets,Total flits lost,Global average delay (cycles),Max delay (cycles),Average buffer utilization
0.6700000000000002,694696,0,0,71.6181,0,0,0,0,0,9996,0,0,-nan(ind),-1,0.418241
0.6800000000000002,703178,2,6,72.4926,0.000206186,0.000618557,6.18557e-06,11,9698,10000,1,0,262.889,262.889,0.43964
0.6900000000000002,711520,0,0,73.3526,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.403329
0.7000000000000002,721144,0,0,74.3447,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.428938
0.7100000000000002,731512,0,0,75.4136,0,0,0,0,0,9998,0,0,-nan(ind),-1,0.412803
0.7200000000000002,740592,0,0,76.3497,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.42735
0.7300000000000002,750232,0,0,77.3435,0,0,0,0,0,9997,0,0,-nan(ind),-1,0.410413
0.7400000000000002,759872,0,0,78.3373,0,0,0,0,0,9998,0,0,-nan(ind),-1,0.42006
0.7500000000000002,768968,0,0,79.2751,0,0,0,0,0,9997,0,0,-nan(ind),-1,0.424622
0.7600000000000002,778792,0,0,80.2878,0,0,0,0,0,9998,0,0,-nan(ind),-1,0.420697
0.7700000000000002,787576,0,0,81.1934,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.426961
0.7800000000000001,796488,0,0,82.1122,0,0,0,0,0,9998,0,0,-nan(ind),-1,0.421674
0.7900000000000001,806368,0,0,83.1307,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.436091
0.8000000000000002,814648,0,0,83.9843,0,0,0,0,9700,10000,0,0,-nan(ind),-1,0.430637
0.8100000000000002,824032,0,0,84.9518,0,0,0,0,9699,9997,0,0,-nan(ind),-1,0.424125
0.8200000000000002,833640,0,0,85.9423,0,0,0,0,0,9997,0,0,-nan(ind),-1,0.423981
0.8300000000000002,842136,0,0,86.8181,0,0,0,0,0,9998,0,0,-nan(ind),-1,0.430402
0.8400000000000002,851568,8,5,87.7905,0.000824742,0.000515464,5.15464e-06,8,9700,9997,1,0,275.784,275.784,0.421789
0.8500000000000002,861936,0,0,88.8594,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.415165
0.8600000000000002,870160,0,0,89.7072,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.412362
0.8700000000000002,879448,0,0,90.6647,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.420971
0.8800000000000002,888176,0,0,91.5645,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.432579
0.8900000000000002,897424,0,0,92.5179,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.432479
0.9000000000000002,907206,86,40,93.5264,0.00886598,0.00412371,4.12371e-05,41,9700,10000,5,0,296.361,309.194,0.427102
0.9100000000000003,914840,0,0,94.3134,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.421563
0.9200000000000003,924401,9,0,95.2991,0.000927835,0,0,0,9700,9998,0,0,-nan(ind),-1,0.437431
0.9300000000000002,932970,2,1,96.1825,0.000206186,0.000103093,1.03093e-06,0,9700,10000,1,0,281.042,281.042,0.432868
0.9400000000000002,940992,0,0,97.0095,0,0,0,0,0,9998,0,0,-nan(ind),-1,0.428642
0.9500000000000002,951056,0,0,98.047,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.41404
0.9600000000000002,959048,0,0,98.8709,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.428364
0.9700000000000002,968344,0,0,99.8293,0,0,0,0,0,10000,0,0,-nan(ind),-1,0.425577
0.9800000000000002,977568,0,0,100.78,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.427543
0.9900000000000002,987759,127,73,101.831,0.0130928,0.00752577,7.52577e-05,138,9700,10000,10,0,316.448,409.625,0.434728
1.0000000000000002,995784,0,0,102.658,0,0,0,0,0,9999,0,0,-nan(ind),-1,0.430695
